name|lat|lng|street|number
Kranji | -6.2244998 | 106.979963 | Jl. Sultan Agung | No.7
Duren Kalibata | -6.2553003 | 106.85523 | Jl. Pengadegan | 0
Menteng Huis | -6.1878007 | 106.836404 | Jalan Cikini Raya | no. 4
Farmer's Market | -6.2183153 | 106.835126 | nil | 0
Superindo | -6.2488745 | 106.969127 | nil | 0
gpib gloria | -6.2465801 | 106.975726 | kenanga 4 | 08
Masjid al Muhajirin | -6.2152386 | 106.882348 | nil | 0
Pegadaian | -6.2904034 | 106.836408 | nil | 0
Kelapa Gading Timur | -6.1682935 | 106.904214 | nil | 0
Kebagusan | -6.3103102 | 106.831217 | nil | 0
Senen | -6.17644 | 106.838959 | nil | 0
Serdang | -6.1592853 | 106.861333 | nil | 0
Kramat Jati | -6.2728548 | 106.870189 | nil | 0
Jatinegara | -6.2034543 | 106.917245 | nil | 0
Baru | -6.3235068 | 106.846982 | nil | 0
Jatiwarna | -6.3098164 | 106.931910 | nil | 0
Jatisari | -6.3392957 | 106.945257 | nil | 0
Jati Padang | -6.2872405 | 106.830544 | nil | 0
Kebon Sirih | -6.1850822 | 106.831105 | nil | 0
Cipinang Besar Selatan | -6.2290933 | 106.880094 | nil | 0
Pinang Ranti | -6.2884275 | 106.883331 | nil | 0
Rawamangun | -6.1959278 | 106.884725 | nil | 0
Bambu Apus | -6.3131056 | 106.900972 | nil | 0
Bintara | -6.2354818 | 106.959077 | nil | 0
Jatiasih | -6.2919756 | 106.963995 | nil | 0
Sunter Jaya | -6.151857 | 106.878172 | nil | 0
Cipinang Muara | -6.2262109 | 106.888171 | nil | 0
Menteng | -6.2010459 | 106.835211 | nil | 0
Kalisari | -6.3345458 | 106.852935 | nil | 0
Rawa Terate | -6.1869376 | 106.921551 | nil | 0
Guntur | -6.2083116 | 106.833312 | nil | 0
Jatiwaringin | -6.2724577 | 106.914735 | nil | 0
Pejaten Timur | -6.2808809 | 106.846906 | nil | 0
Pasar Minggu | -6.2893924 | 106.839051 | nil | 0
Gunung Sahari Utara | -6.1504141 | 106.837690 | nil | 0
Malaka Jaya | -6.223973 | 106.936237 | nil | 0
Cempaka Baru | -6.1677049 | 106.861978 | nil | 0
Dukuh | -6.2951231 | 106.878000 | nil | 0
Kenari | -6.1926888 | 106.846570 | nil | 0
Pondok Kelapa | -6.2422972 | 106.933313 | nil | 0
Jati | -6.1920892 | 106.897944 | nil | 0
Cijantung | -6.3212053 | 106.858789 | nil | 0
Kranji | -6.2307248 | 106.975576 | nil | 0
Menteng Atas | -6.217658 | 106.840506 | nil | 0
Kelapa Gading Barat | -6.1556025 | 106.895170 | nil | 0
Jatiluhur | -6.3202089 | 106.950373 | nil | 0
Tanah Tinggi | -6.1798929 | 106.849410 | nil | 0
Bali Mester | -6.2204721 | 106.866716 | nil | 0
Sumur Batu | -6.1636676 | 106.870102 | nil | 0
Pegangsaan | -6.2019499 | 106.847491 | nil | 0
Bale Kambang | -6.2807497 | 106.852063 | nil | 0
Medansatria | -6.1991516 | 106.977177 | nil | 0
Utan Kayu Selatan | -6.2033061 | 106.868749 | nil | 0
Jakamulya | -6.2664712 | 106.962089 | nil | 0
Cakung Barat | -6.173369 | 106.935804 | nil | 0
Menteng Dalam | -6.230139 | 106.841882 | nil | 0
Tugu | -6.3685746 | 106.854188 | nil | 0
Kramat | -6.1838194 | 106.84596 | nil | 0
Duren Sawit | -6.235992 | 106.916662 | nil | 0
Rambutan | -6.3046995 | 106.874560 | nil | 0
Kartini | -6.1540643 | 106.834068 | nil | 0
Kebon Pala | -6.2556447 | 106.877507 | nil | 0
Utan Kayu Utara | -6.1956679 | 106.86812 | nil | 0
Jakasampurna | -6.2435008 | 106.972194 | nil | 0
Bojong Kulur | -6.3335422 | 106.967652 | nil | 0
Lenteng Agung | -6.3230493 | 106.836203 | nil | 0
Cipinang Besar Utara | -6.2179227 | 106.880671 | nil | 0
Makasar | -6.2760771 | 106.876994 | nil | 0
Kebon Manggis | -6.2074976 | 106.856761 | nil | 0
Cibubur | -6.355161 | 106.880766 | nil | 0
Jatibening | -6.261941 | 106.939282 | nil | 0
Pulo Gadung | -6.1825476 | 106.901634 | nil | 0
Pasar Manggis | -6.2103818 | 106.841227 | nil | 0
Jatikramat | -6.276199 | 106.941994 | nil | 0
Jatisampurna | -6.3596525 | 106.923165 | nil | 0
Pengadegan | -6.2489143 | 106.854349 | nil | 0
Pondok Kopi | -6.2269542 | 106.942373 | nil | 0
Cipinang | -6.2060501 | 106.892619 | nil | 0
Kebon Kosong | -6.156322 | 106.854286 | nil | 0
Cikini | -6.1913465 | 106.839550 | nil | 0
Cipinang Melayu | -6.2483449 | 106.903774 | nil | 0
Penggilingan | -6.2050399 | 106.935919 | nil | 0
Cilangkap | -6.3335136 | 106.909252 | nil | 0
Jatirahayu | -6.2973386 | 106.924534 | nil | 0
Rawajati | -6.2580249 | 106.85499 | nil | 0
Jatimurni | -6.3249399 | 106.930308 | nil | 0
Pejaten Barat | -6.2737213 | 106.834701 | nil | 0
Klender | -6.2183295 | 106.90669 | nil | 0
Kampung Tengah | -6.2903459 | 106.866267 | nil | 0
Johar Baru | -6.1857706 | 106.856776 | nil | 0
Pekayon | -6.3432799 | 106.864603 | nil | 0
Kayu Putih | -6.1790057 | 106.883675 | nil | 0
Ceger | -6.3130259 | 106.890522 | nil | 0
Ciangsana | -6.3681268 | 106.951749 | nil | 0
Jatimekar | -6.2949776 | 106.946839 | nil | 0
Kuningan Timur | -6.230969 | 106.830195 | nil | 0
Jatirangga | -6.3606594 | 106.937847 | nil | 0
Tanjung Barat | -6.3065276 | 106.848833 | nil | 0
Pondok Bambu | -6.2379668 | 106.902673 | nil | 0
Bungur | -6.1713909 | 106.848231 | nil | 0
Pisangan Timur | -6.2062858 | 106.880769 | nil | 0
Gunung Sahari Selatan | -6.1570118 | 106.8443 | nil | 0
Halim Perdana Kusuma | -6.2655682 | 106.893638 | nil | 0
Pulo Gebang | -6.2051221 | 106.952240 | nil | 0
Ciracas | -6.3261105 | 106.875136 | nil | 0
